candidate,source_signal_id,symbol,timeframe,setup_type,bias,signal_time,reason,details
tf_profile,1,APEUSDT,4h,Continuation,Bullish,2026-04-23T01:43:45.640813+00:00,guard_oi_delta_z_1h_extreme,
tf_profile,2,1000SHIBUSDT,15m,Continuation,Bullish,2026-04-23T05:07:58.482377+00:00,guard_volume_z_4h_extreme,
tf_profile,3,SEIUSDT,15m,Continuation,Bullish,2026-04-23T06:40:50.276974+00:00,guard_quality_not_ready,
tf_profile,4,MASKUSDT,24h,Continuation,Bullish,2026-04-23T08:02:10.726639+00:00,guard_volume_z_4h_extreme,
tf_profile,5,HYPEUSDT,1h,Continuation,Bullish,2026-04-23T15:00:11.891755+00:00,guard_low_volatility,
tf_profile,6,RAVEUSDT,15m,Continuation,Bullish,2026-04-24T08:04:05.030956+00:00,guard_market_pressure_4h_high,
tf_profile,7,MAGMAUSDT,15m,Continuation,Bullish,2026-04-24T10:26:31.962543+00:00,guard_volume_z_4h_extreme,
tf_profile,8,GALAUSDT,4h,Continuation,Bullish,2026-04-24T12:04:56.081605+00:00,guard_volume_z_4h_extreme,
tf_profile,9,TRUMPUSDT,24h,Continuation,Bullish,2026-04-24T15:48:45.639282+00:00,guard_market_pressure_4h_high,
tf_profile,10,PIPPINUSDT,4h,Continuation,Bullish,2026-04-24T20:03:12.819715+00:00,guard_market_pressure_4h_high,
tf_profile,11,INJUSDT,24h,Continuation,Bullish,2026-04-24T20:49:00.542430+00:00,entry_guard_rejected,"price_already_touched_sl_before_entry,price_already_touched_sl_before_entry"
tf_profile,13,ENAUSDT,15m,Continuation,Bullish,2026-04-25T01:33:59.000209+00:00,guard_quality_not_ready,
tf_profile,14,GALAUSDT,4h,Continuation,Bullish,2026-04-25T04:01:35.760746+00:00,guard_market_pressure_4h_high,
tf_profile,15,币安人生USDT,1h,Continuation,Bullish,2026-04-25T07:04:44.230290+00:00,guard_timeframe_1h,
tf_profile,16,KATUSDT,15m,Continuation,Bullish,2026-04-25T07:40:22.993297+00:00,guard_quality_not_ready,
tf_profile,17,ALGOUSDT,4h,Continuation,Bullish,2026-04-25T08:00:47.271602+00:00,guard_market_pressure_4h_high,
tf_profile,18,QUSDT,15m,Continuation,Bullish,2026-04-25T08:56:46.260822+00:00,guard_quality_not_ready,
tf_profile,19,ADAUSDT,15m,Continuation,Bearish,2026-04-25T11:44:49.786325+00:00,guard_quality_not_ready,
tf_profile,20,MOVRUSDT,15m,Continuation,Bullish,2026-04-25T23:12:16.621452+00:00,guard_volume_z_4h_extreme,
tf_profile,21,ENJUSDT,15m,Continuation,Bullish,2026-04-26T00:59:13.367085+00:00,guard_quality_not_ready,
tf_profile,25,KATUSDT,15m,Continuation,Bullish,2026-04-26T10:32:15.906317+00:00,guard_quality_not_ready,
tf_profile,26,ENSOUSDT,15m,Continuation,Bullish,2026-04-26T10:47:38.664674+00:00,guard_volume_z_4h_extreme,
tf_profile,28,LPTUSDT,24h,Continuation,Bullish,2026-04-26T10:57:51.411188+00:00,guard_volume_z_4h_extreme,
tf_profile,29,MINAUSDT,24h,Continuation,Bullish,2026-04-26T11:15:45.056158+00:00,guard_volume_z_4h_extreme,
tf_profile,30,SOONUSDT,15m,Continuation,Bullish,2026-04-26T11:55:38.412031+00:00,guard_quality_not_ready,
tf_profile,31,1000PEPEUSDT,4h,Continuation,Bullish,2026-04-26T12:00:01.672812+00:00,guard_volume_z_4h_extreme,
tf_profile,32,PENGUUSDT,4h,Continuation,Bullish,2026-04-26T12:00:03.838952+00:00,guard_volume_z_4h_extreme,
tf_profile,33,XLMUSDT,1h,Continuation,Bullish,2026-04-26T12:00:06.513600+00:00,guard_timeframe_1h,
tf_profile,34,ORCAUSDT,15m,Continuation,Bullish,2026-04-26T13:28:18.332461+00:00,guard_volume_z_4h_extreme,
tf_profile,35,SEIUSDT,15m,Continuation,Bullish,2026-04-26T14:24:55.296885+00:00,guard_volume_z_4h_extreme,
tf_profile,36,INJUSDT,15m,Continuation,Bullish,2026-04-26T15:26:42.012694+00:00,guard_low_volatility,
tf_profile,37,CHZUSDT,4h,Continuation,Bullish,2026-04-26T16:00:05.498613+00:00,guard_market_pressure_4h_high,
tf_profile,38,AXSUSDT,15m,Continuation,Bullish,2026-04-26T19:28:37.060134+00:00,guard_market_pressure_4h_high,
tf_profile,39,AAVEUSDT,4h,Continuation,Bullish,2026-04-26T20:00:03.797533+00:00,guard_low_volatility,
tf_profile,40,HIGHUSDT,15m,Continuation,Bullish,2026-04-26T20:20:05.694944+00:00,guard_quality_not_ready,
tf_profile,41,SONICUSDT,15m,Continuation,Bearish,2026-04-26T21:54:51.827206+00:00,guard_quality_not_ready,
tf_profile,42,VVVUSDT,15m,Continuation,Bullish,2026-04-26T22:25:01.236669+00:00,guard_low_volatility,
tf_profile,44,FARTCOINUSDT,4h,Continuation,Bullish,2026-04-27T00:04:44.483023+00:00,guard_volume_z_4h_extreme,
tf_profile,45,VIRTUALUSDT,1h,Continuation,Bullish,2026-04-27T01:04:42.335016+00:00,guard_timeframe_1h,
tf_profile,47,1000PEPEUSDT,4h,Continuation,Bullish,2026-04-27T04:02:39.603957+00:00,guard_volume_z_4h_extreme,
tf_profile,48,AAVEUSDT,4h,Continuation,Bullish,2026-04-27T04:02:41.499745+00:00,guard_low_volatility,
tf_profile,51,GENIUSUSDT,15m,Continuation,Bullish,2026-04-27T04:58:42.179294+00:00,guard_volume_z_4h_extreme,
tf_profile,52,AXSUSDT,15m,Continuation,Bullish,2026-04-27T14:08:28.137705+00:00,guard_quality_not_ready,
tf_profile,53,APEUSDT,15m,Continuation,Bullish,2026-04-28T04:00:32.395208+00:00,guard_volume_z_15m_weak,
tf_profile,55,1000LUNCUSDT,4h,Continuation,Bullish,2026-04-28T08:05:01.756864+00:00,guard_market_pressure_4h_high,
tf_profile,56,ORCAUSDT,15m,Continuation,Bullish,2026-04-28T08:55:56.692015+00:00,guard_market_pressure_4h_high,
tf_profile,58,CLUSDT,4h,Continuation,Bullish,2026-04-28T10:49:15.013450+00:00,guard_low_volatility,
tf_profile,59,BZUSDT,4h,Continuation,Bullish,2026-04-28T12:02:57.289108+00:00,guard_low_volatility,
tf_profile,60,CRVUSDT,15m,Continuation,Bullish,2026-04-28T13:29:34.569642+00:00,guard_volume_z_4h_extreme,
tf_profile,61,PRLUSDT,15m,Continuation,Bullish,2026-04-28T18:20:45.849038+00:00,guard_volume_z_15m_weak,
tf_profile,62,KATUSDT,15m,Continuation,Bullish,2026-04-28T19:11:41.560976+00:00,guard_market_pressure_4h_high,
tf_profile,63,OPENUSDT,15m,Continuation,Bullish,2026-04-28T23:26:23.210541+00:00,guard_market_pressure_4h_high,
